No,Dividing,MeanTxRed,Number of division,Time
1,0,0.266,7,6
2,0,-1.914,7,6
3,0,-0.366,7,6
4,0,2.555,8,6
5,0,2.267,6,6
6,0,0.982,5,6
7,0,-0.913,5,6
8,0,0.691,5,6
9,1,4.101,5,6
10,0,0.134,5,6
11,0,2.372,5,6
12,0,-0.421,6,6
13,0,1.95,5,6
14,0,0.745,6,6
15,0,0.175,8,6
16,0,2.984,6,6
17,0,0.234,6,6
18,0,1.052,5,6
19,0,-0.277,6,6
20,0,6.6,4,6
21,1,4.033,5,6
22,0,1.325,7,6
23,0,1.45,4,6
24,0,1.406,8,6
25,0,1.129,5,6
26,0,-1.417,6,6
27,0,1.566,6,6
28,0,-0.823,5,6
29,0,1.651,6,6
30,0,0.938,6,6
31,0,-0.874,5,6
32,0,1.272,7,6
33,0,0.179,5,6
34,0,1.049,6,6
35,0,1.221,8,6
36,0,8.214,3,6
37,0,1.334,5,6
38,0,-1.268,7,6
39,0,7.041,6,6
40,0,0.856,7,6
41,0,2.715,6,6
42,0,1.855,5,6
43,0,6.632,6,6
44,0,2.769,6,6
45,0,1.347,7,6
46,0,2.803,5,6
47,0,0.392,6,6
48,0,0.778,5,6
49,0,-0.235,5,6
50,0,0.14,6,6
51,0,3.318,7,6
52,0,1.509,6,6
53,0,-0.106,5,6
54,0,2.868,6,6
55,0,0.99,6,6
56,0,1.81,6,6
57,0,1.66,6,6
58,0,-1.242,7,6
59,0,3.107,8,6
60,0,0.386,6,6
61,0,1.63,6,6
62,0,1.775,6,6
63,0,-0.894,6,6
64,0,1.582,5,6
65,1,-0.384,5,6
66,0,0.054,7,6
67,0,0.751,5,6
68,0,3.161,8,6
69,0,0.413,7,6
70,0,0.613,6,6
71,1,0.694,6,6
72,1,7.971,2,6
73,0,1.311,7,6
74,0,1.714,7,6
75,0,-2.15,5,6
76,0,1.779,8,6
77,0,2.081,7,6
78,0,-0.804,6,6
79,0,1.361,6,6
80,0,-1.487,5,6
81,1,4.374,5,6
82,1,-0.331,8,6
83,0,0.936,7,6
84,0,0.995,6,6
85,0,2.174,5,6
86,0,1.651,5,6
87,0,0.292,3,6
88,0,0.926,7,6
89,0,1.224,5,6
90,0,0.168,6,6
91,1,0.421,7,6
92,0,-0.194,5,6
93,0,1.158,7,6
94,0,4.94,4,6
95,0,3.575,5,6
96,0,-0.793,7,6
97,0,3.988,5,6
98,0,-0.823,8,6
99,0,2.9,7,6
100,0,1.879,6,6
101,0,3.956,7,6
102,1,2.999,6,6
103,0,0.832,4,6
104,0,2.891,4,6
105,1,0.806,6,6
106,1,3.819,3,6
107,1,5.613,5,6
108,1,0.775,3,6
109,1,0.709,5,6
110,0,10.948,1,6
111,1,5.28,5,6
112,1,3.692,5,6
113,1,1.175,5,6
114,1,5.232,6,6
115,0,2.811,6,6
116,0,4.236,5,6
117,0,3.996,5,6
118,0,0.93,4,6
119,0,2.344,6,6
120,0,1.709,5,6
121,0,2.527,5,6
122,0,3.517,4,6
123,0,14.357,5,6
124,0,-1.391,6,6
125,0,2.637,6,6
126,0,1.689,5,6
127,0,9.548,6,6
128,0,2.269,4,6
129,0,1.074,4,6
130,0,3.197,4,6
131,0,0.609,4,6
132,0,9.723,6,6
133,0,5.273,5,6
134,0,0.613,6,6
135,0,-0.67,6,6
136,0,1.349,5,6
137,1,4.351,5,6
138,0,3.017,5,6
139,0,2.638,4,6
140,0,0.871,5,6
141,1,11.33,4,6
142,0,1.31,6,6
143,0,1.954,4,6
144,0,1.413,4,6
145,0,30.297,2,6
146,0,0.388,4,6
147,0,5.23,4,6
148,0,2.125,5,6
149,0,4.134,4,6
150,0,2.565,5,6
151,0,2.384,5,6
152,0,1.335,4,6
153,0,2.083,6,6
154,0,4.779,4,6
155,0,2.061,4,6
156,0,-2.855,6,6
157,0,8.223,3,6
158,0,1.145,5,6
159,1,8.329,5,6
160,0,1.045,5,6
161,1,2.336,4,6
162,1,6.048,4,6
163,0,0.85,4,6
164,1,2.004,5,6
165,1,4.806,5,6
166,0,18.615,3,6
167,1,-2.689,7,6
168,1,0.98,5,6
169,1,1.936,6,6
170,1,3.031,6,6
171,1,3.824,3,6
172,1,8.59,4,6
173,0,5.954,3,6
174,0,1.038,6,6
175,0,0.014,6,6
176,0,-0.012,5,6
177,1,6.135,4,6
178,0,0.013,6,6
179,1,2.3,5,6
180,0,1.21,5,6
181,1,2.514,5,6
