No ,Cell,Dividing,MeanTxRed,Number of division,Time
3,1,0,0.371,10,10
,2,0,-0.422,10,10
4,1,0,-0.123,10,10
,2,0,-2.87,12,10
5,1,0,1.362,5,10
,2,0,-0.989,11,10
,3,0,-1.014,9,10
,4,0,4.881,11,10
6,1,0,4.086,3,10
,2,0,1.11,9,10
7,1,0,1.771,11,10
,2,0,1.57,9,10
,3,0,1.5,8,10
8,1,0,2.945,9,10
,2,0,-1.429,11,10
,3,0,0.767,8,10
9,1,0,2.988,8,10
,2,0,0.208,10,10
,3,0,3.827,10,10
,4,0,-0.083,9,10
10,1,0,-0.541,10,10
,2,0,1.205,10,10
11,1,0,2.615,11,10
,2,0,1.055,8,10
,3,0,0.962,10,10
,4,0,0.121,9,10
,5,0,-1.459,9,10
12,1,0,1.303,9,10
,2,0,-2.457,9,10
,3,0,-0.356,8,10
,4,0,0.426,10,10
,5,0,2.077,9,10
,6,0,-3.093,9,10
14,1,0,-1.343,10,10
,2,0,0.393,8,10
,3,0,0.086,9,10
15,1,0,0.117,10,10
,2,0,2.281,6,10
16,1,0,-1.967,9,10
,2,0,-1.346,8,10
,3,0,3.661,7,10
,4,0,2.991,11,10
17,1,0,-0.267,10,10
,2,0,-1.096,8,10
18,1,0,1.554,10,10
,2,0,-0.047,6,10
,3,0,1.109,9,10
19,1,0,-0.335,10,10
,2,0,-1.796,10,10
,3,0,-1.785,10,10
,4,0,0.443,10,10
,5,0,2.648,9,10
,6,0,-1.753,10,10
,7,0,-1.179,12,10
21,1,0,1.14,9,10
,2,0,2.286,7,10
,3,0,1.365,10,10
22,1,0,1.22,10,10
,2,0,1.116,9,10
,3,0,1.19,9,10
,4,0,0.527,9,10
,5,0,3.062,9,10
,6,0,1.368,8,10
23,1,0,-0.471,8,10
,2,0,0.417,12,10
,3,0,-0.926,8,10
24,1,0,2.215,9,10
,2,0,-1.845,11,10
,3,0,-0.708,8,10
25,1,0,1.678,10,10
,2,0,3.577,11,10
,3,0,0.053,9,10
,4,0,1.051,9,10
26,1,0,-0.376,8,10
,2,0,-0.007,11,10
,3,0,1.657,7,10
,4,0,2.008,9,10
27,1,0,-0.708,7,10
,2,0,0.134,7,10
,3,0,-0.7,10,10
,4,0,2.917,10,10
,5,0,1.563,9,10
28,1,0,0.127,9,10
,2,0,1.947,8,10
,3,0,2.18,12,10
29,1,0,1.905,10,10
,2,0,0.655,10,10
,3,0,0.365,9,10
,4,0,0.126,10,10
30,1,0,1.636,3,10
,2,0,-0.229,9,10
31,1,0,4.251,8,10
,2,0,1.63,10,10
,3,0,4.59,9,10
,4,0,-0.098,10,10
,5,0,1.265,10,10
32,1,0,2.371,10,10
,2,0,1.479,6,10
34,1,0,-2.879,9,10
,2,0,0.063,8,10
,3,0,3.19,9,10
,4,0,4.776,5,10
,5,0,1.215,10,10
,6,0,-1.492,10,10
35,1,0,-0.128,11,10
,2,0,0.689,10,10
,3,0,2.539,10,10
,4,0,0.58,10,10
36,1,0,0.278,10,10
,2,0,0.485,9,10
,3,0,1.47,10,10
,4,0,-2.197,11,10
7,1,0,2.45,10,10
9,1,0,1.359,6,10
10,1,0,0.6,6,10
12,1,0,0.952,9,10
13,1,0,1.422,9,10
,2,0,1.416,7,10
16,1,0,0.096,8,10
18,1,0,-0.966,6,10
20,1,0,0.847,10,10
25,1,0,0.862,6,10
0,1,0,2.739,8,10
1,1,0,0.351,5,10
,2,0,0.721,9,10
,3,0,6.432,10,10
,4,0,2.188,8,10
2,1,0,1.531,8,10
,2,0,0.348,10,10
3,1,0,1.977,9,10
,2,0,1.857,7,10
4,1,0,-0.319,7,10
,2,0,-2.209,10,10
5,1,0,1.229,8,10
,2,0,1.424,9,10
,3,0,0.484,7,10
,4,0,-1.893,10,10
7,1,0,5.729,2,10
8,1,0,0.63,9,10
,2,0,0.907,5,10
9,1,0,1.208,8,10
10,1,0,-0.581,8,10
,2,0,-2.12,7,10
11,1,0,-1.454,7,10
,2,0,0.397,9,10
,3,0,0.933,8,10
,4,0,1.65,8,10
12,1,0,0.761,6,10
13,1,0,0.466,8,10
,2,0,2.951,11,10
,3,0,2.918,8,10
,4,0,1.675,8,10
,5,0,4.256,8,10
,6,0,-0.64,10,10
14,1,0,0.624,8,10
,2,0,1.019,12,10
,3,0,-2.253,10,10
16,1,0,1.265,7,10
,2,0,1.167,10,10
,3,0,2.269,9,10
,4,0,-1.137,8,10
17,1,0,3.065,9,10
,2,0,2.211,7,10
18,1,0,-1.171,9,10
19,1,0,-1.108,9,10
,2,0,0.607,10,10
20,1,0,-0.281,7,10
,2,0,3.479,8,10
21,1,0,2.422,8,10
22,1,0,3.877,9,10
,2,0,2.713,9,10
,3,0,-0.175,8,10
23,1,0,2.309,7,10
,2,0,0.184,10,10
,3,0,-0.832,9,10
25,1,0,0.451,8,10
,2,0,-0.613,9,10
26,1,0,1.902,8,10
28,1,0,-2.255,9,10
,2,0,0.652,9,10
,3,0,0.102,9,10
29,1,0,0.012,5,10
,2,0,1.219,6,10
30,1,0,-0.93,9,10
,2,0,0.824,9,10
,3,0,0.438,12,10
31,1,0,0.514,10,10
